"","Name","Team","PlayerId","AB","AVG","OPS","R","HR","RBI","RC","wAVG","wOPS","pr"
"98","Colton Cowser","BAL","29591",484.345,0.241054,0.755883,0.690431336895916,0.570964944093313,0.46062661084798,0.45130117899359,0.1922076571351,0.418208427652325,2.78374015561822
"104","Royce Lewis","MIN","20437",453.55,0.250758,0.774447,0.175269230782401,0.889851041441605,0.654266898822102,0.238166259010687,0.0853054818613498,0.246120435628288,2.28897934754643
"103","Max Muncy","LAD","13301",435.629,0.214279,0.76663,0.587823276812145,1.05239517462927,0.869233503979749,0.326927517591406,-0.635809668786021,0.0459281931143878,2.24649799734094
"111","Jake Cronenworth","SDP","18036",528.644,0.239771,0.710358,0.421941739258559,-0.226197738522948,0.430176348515985,0.377616144051298,0.54596018542217,0.527295440307639,2.0767921190327
"106","Rhys Hoskins","MIL","16472",469.333,0.219254,0.732691,0.0816242601897987,1.04871592181662,0.916545529493391,0.141926603884136,-0.297735484367715,0.160707514143134,2.05178434515936
"109","Will Smith","LAD","19197",442.488,0.253489,0.78377,0.34124034324658,0.385622583655797,0.562498603658859,0.451898407588987,0.0299283953325256,0.194675850951685,1.96586418443443
"110","Carlos Correa","MIN","14162",453.063,0.266304,0.793249,0.284074754992794,0.17531386484669,0.239736956490838,0.58338973535185,0.330139701330886,0.340416630215971,1.95307164322903
"118","Brendan Donovan","STL","24679",505.068,0.272929,0.752041,0.302975061127824,-0.592467356022795,0.105388395042872,0.599714771226679,0.938412560270594,0.577161716226022,1.9311851478712
"115","Anthony Volpe","NYY","27647",557.824,0.236672,0.679273,0.859531972798921,-0.291635877833748,-0.0303574270715156,0.0870635134943563,0.732306948775426,0.566539939445218,1.92344906960866
"107","Matt Wallner","MIN","26466",437.666,0.235613,0.797213,0.0318877910832829,0.979664230636247,0.462953523033496,0.498490948070402,-0.290071176772265,0.219047595554505,1.90197291160567
"108","Michael Toglia","COL","25845",470.625,0.226459,0.744147,0.134725386875447,1.03574655565201,0.398718499807008,0.163439080767423,-0.16776484273469,0.234118116264027,1.79898279663122
"114","Lane Thomas","CLE","16939",510.109,0.242157,0.714436,0.571167941873842,0.0447792311291228,0.24293228566425,0.088681066036042,0.431805285174308,0.398889933339033,1.7782557432166
"116","Christian Yelich","MIL","11477",451.879,0.267991,0.793268,0.673887970595853,-0.175200666501821,0.00678409948772969,0.578823914544719,0.34595268544736,0.329637804445457,1.7598858080193
"117","Josh Bell","WSN","13145",492.456,0.245939,0.731153,-0.0689735582439329,0.267991615159757,0.427075654527151,0.296950417541831,0.34647025373451,0.34816421417149,1.6176785968908
"112","Kerry Carpenter","DET","25961",432.961,0.255552,0.790775,-0.134223282178696,0.74185309705254,0.605357208721754,0.222036257396972,-0.0239042702390143,0.143318506126158,1.55443751687971
"122","Jonathan India","KCR","21523",493.41,0.249318,0.740737,0.76946999863002,-0.398137106571506,-0.157012704690812,0.498266539869056,0.413747616700503,0.411014501122055,1.53734884505932
"123","Dylan Crews","WSN","33541",521.331,0.24385,0.702781,0.433614469795152,-0.183321303066896,0.131880679949264,0.0725642887283113,0.559157147469116,0.421374706835998,1.43526998971095
"127","Bryson Stott","PHI","26294",534.387,0.254607,0.697595,0.482964647099737,-0.582165448147359,-0.0361134730041085,0.173574883920837,0.875126327655445,0.495550453658348,1.4089373911829
"113","Shea Langeliers","ATH","25816",453.91,0.227469,0.740221,-0.165406547928729,1.22421628098028,0.603124931720816,-0.0694675914429004,-0.285449332519627,0.069410973965671,1.37642871477551
"121","Ryan Mountcastle","BAL","18373",476.25,0.259748,0.739666,-0.115071046607626,0.231593292691702,0.412312565732919,0.130663585878368,0.438120344446133,0.257882312191841,1.35550105433334
"120","Zack Gelof","ATH","29766",528.071,0.224213,0.677856,0.410582520909041,0.424596383092711,0.0359261695623173,-0.119918288411182,0.2504724816246,0.323788057902099,1.32544732467959
"130","Andrés Giménez","TOR","19950",539.494,0.256072,0.69371,0.400460556012082,-0.733277617238564,0.00242531422155934,0.16420285666969,0.949081642322635,0.51253816797377,1.29543091996117
"119","Tyler O'Neill","BAL","15711",423.815,0.234308,0.770897,0.185878259255707,1.01056995426255,0.265895234863424,0.0838091446859594,-0.42508003562902,-0.0380273899250776,1.08304516751355
"129","Connor Norby","MIA","29592",496.141,0.241476,0.708,0.3820473134534,0.0333998277871246,0.00930584881796608,-0.00337948856066958,0.300200633159982,0.246321866879715,0.967896001537518
"124","Christopher Morel","TBR","21897",463.415,0.226203,0.728572,0.0502226555951963,0.790813439838091,0.309577722709706,-0.0473172026057647,-0.229719944310238,0.0883769134545465,0.961953584681538
"128","Jesús Sánchez","MIA","19913",464.933,0.249451,0.747178,-0.104881900527723,0.291565113537985,0.261113374654432,0.138400950288525,0.164781850747918,0.20138077839793,0.952360167099067
"125","Logan O'Hoppe","LAA","24729",447.343,0.241189,0.749046,-0.084223686772315,0.776372372548419,0.184681546168455,0.033485227062102,-0.121178553362055,0.0588335867782419,0.847970492422847
"126","Brandon Lowe","TBR","18882",428.325,0.236639,0.763705,0.085408800162334,0.725283319206975,0.343401451033143,0.0444197347508916,-0.352379880608795,-0.0334380716962301,0.812695352848319
"132","Zach Neto","LAA","31347",456.047,0.249125,0.750248,0.129457262446222,0.272630101741426,0.118520418597018,0.0659877548253332,0.0811106970167461,0.140696423180256,0.808402657807001
"131","Daulton Varsho","TOR","19918",485.098,0.219165,0.695534,0.361887360138164,0.458038163122025,0.203803420228858,-0.181951767196159,-0.176989239415021,0.0857240684772561,0.750512005355124
"135","Colt Keith","DET","27899",475.925,0.26037,0.738509,-0.0549326910085498,-0.174964143106722,0.0870069021324064,0.15554301749204,0.445605854035874,0.248720209204404,0.706979148749454
"137","Luis Rengifo","LAA","19858",496.061,0.259548,0.713787,0.248440735872694,-0.329427060295166,-0.187574302534076,-0.0146476456382863,0.616643469728527,0.278915492715677,0.612350689849369
"134","Tyler Soderstrom","ATH","27467",462.52,0.229523,0.722145,-0.34451158165854,0.785097457789858,0.31339096397066,-0.0878600770206132,-0.182561621599851,0.0463943282980724,0.529949469779586
"136","Josh Jung","TEX","26299",468.907,0.24679,0.717233,-0.156146741546224,0.369828076938612,0.164579919608888,-0.157750542763129,0.155710288079077,0.0731388877091905,0.449359888026415
"140","Pete Crow-Armstrong","CHC","27769",486.628,0.246331,0.705437,0.357705331499874,-0.29528885026917,0.0530217373176293,-0.157467617785649,0.302514756187124,0.153866153521636,0.414351510471444
"138","Jasson Domínguez","NYY","28080",466.13,0.242989,0.714516,0.39690555174794,-0.0882783188028368,0.0523091900455095,-0.105929010095518,0.0687916434131034,0.0354007508793852,0.359199807187583
"133","Giancarlo Stanton","NYY","4949",409.268,0.223443,0.757968,-0.488340895910622,1.36690558916823,0.583117940345826,-0.19253236701271,-0.70295326543237,-0.229202595834844,0.336994405323508
"139","Tyler Fitzgerald","SFG","26208",490.31,0.234963,0.693932,0.32797765804697,0.0409028754872181,-0.106650086168407,-0.199252119294407,0.137426955955733,0.118613990410619,0.319019274437727
"143","Tommy Edman","LAD","19470",489.824,0.248838,0.697992,0.481889748172625,-0.417939370816762,-0.172226702305683,-0.141417097085446,0.373803749581769,0.137741564812981,0.261851892359485
"145","Joey Ortiz","MIL","25493",492.904,0.247814,0.707644,0.111626256806392,-0.593715673941374,0.068553041139616,0.0279634673371271,0.38306081956886,0.217744961484929,0.21523287239555
"144","Andrew Benintendi","CHW","17901",496.662,0.252967,0.705544,-0.074381643470958,-0.470854910375917,-0.0496017701943141,0.0487522052918778,0.506538641035178,0.236466010612669,0.196918532898536
"141","Carlos Santana","CLE","2396",481.612,0.223565,0.6918,-0.145772847213224,0.179426743883695,0.260740400691682,-0.0833594470481412,-0.12905377710191,0.0368119333230773,0.118793006535179
"155","Jung Hoo Lee","SFG","33824",472.292,0.281219,0.753366,0.136544877246858,-1.02254310140726,-0.38884663980567,0.260719018509878,0.76047082280526,0.298916465502616,0.045261442851687
"146","Parker Meadows","DET","23800",484.576,0.236251,0.706224,0.368723045502758,-0.199089529406848,-0.369797133827592,-0.0868504715715004,0.111846069656089,0.141517052047326,-0.0336509675997675
"149","Matt Vierling","DET","21558",481.639,0.252866,0.712599,0.283632478871744,-0.465743377004049,-0.372491453200295,-0.0219223330641776,0.370383132595349,0.153056234818538,-0.0530853169828902
"156","Nolan Schanuel","LAA","33189",483.168,0.253347,0.7156,0.25775652657432,-0.792960353935281,-0.395142662967916,0.222308406695027,0.392281244926213,0.182470330139931,-0.133286508567706
"142","Byron Buxton","MIN","14161",393.342,0.241033,0.783763,0.010568962362255,0.684075687705234,0.0916885603812561,-0.146315102877146,-0.584083039494601,-0.251500354009989,-0.19556528593299
"147","Lars Nootbaar","STL","21454",426.306,0.246771,0.771594,-0.0366258186561967,0.0860525635739465,-0.224470890968531,0.204752950614583,-0.216486516239618,-0.0123441167920238,-0.19912182846784
"150","Alec Burleson","STL","27615",445.807,0.265709,0.736325,-0.255558097008223,-0.149787541717265,0.0632423372520982,-0.102179729953109,0.252402128940706,-0.0201774383961165,-0.21205834088191
"154","Jordan Walker","STL","27475",470.391,0.249881,0.719383,-0.313714607710438,-0.17866967629661,-0.0361635739841795,-0.056203050671026,0.220099558277738,0.0971806419134068,-0.267470708471109
"152","Josh Lowe","TBR","19953",457.572,0.245821,0.72207,-0.0329924363452861,-0.117475817908981,-0.00463892396844094,-0.168963087131801,0.0410701726758452,0.00461092126880235,-0.278389171409861
"148","Jeimer Candelario","CIN","13621",448.756,0.238085,0.724217,-0.220265582234756,0.141070533311762,0.139039553323843,-0.155094190138287,-0.15839747347474,-0.0579605609422474,-0.311607720154426
"159","Willi Castro","MIN","17338",487.326,0.244306,0.696853,0.550532121846082,-0.674041646954812,-0.476935296321482,-0.0966872360954034,0.273688179304627,0.111117700968289,-0.312326177252698
"165","Xavier Edwards","MIA","22266",514.135,0.282268,0.712084,0.433188988969837,-1.71139252327553,-0.912585585140423,0.196920904092082,1.19580317710115,0.418198648690127,-0.379866389562756
"158","Cedric Mullins","BAL","17929",465.716,0.237116,0.697463,0.217755730562833,-0.218366186107439,-0.00851896653615612,-0.297890679999168,-0.0315216266196172,-0.0600111732069622,-0.39855290190651
"151","Francisco Alvarez","NYM","26121",414.252,0.233426,0.740187,-0.301823538329277,0.550308567587977,0.213734547834028,-0.221767310953769,-0.517268132517157,-0.270761431020401,-0.547577297398599
"157","Trevor Larnach","MIN","21501",415.561,0.243938,0.753719,-0.0899340873225902,0.142936440095322,-0.000497242949244688,-0.0615180377930115,-0.35192993259849,-0.19440705239858,-0.555349912966594
"153","Joc Pederson","TEX","11899",366.306,0.247222,0.819288,-0.230482720474219,0.578507412359257,0.00725727541062164,0.0895505463436982,-0.734407168991463,-0.346207271855173,-0.635781927207279
"160","TJ Friedl","CIN","19522",444.115,0.243963,0.719709,0.0592921152926923,-0.263883799475433,-0.0961233135779488,-0.160433150880549,-0.105139137473233,-0.120078841560535,-0.686366127675007
"168","Nico Hoerner","CHC","21479",491.095,0.272726,0.700501,0.308982178569436,-1.36935735564132,-0.600200407622646,-0.0718709609992094,0.799980331368303,0.162288204682873,-0.770178009642569
"161","Michael Conforto","LAD","16376",408.692,0.236655,0.74378,-0.282996011809104,0.251080192410158,0.0959304433605944,-0.184614122861024,-0.516496334010432,-0.301420151618502,-0.938515984528309
"164","Nolan Jones","COL","20529",427.495,0.248893,0.752109,-0.166632604517465,-0.292437429339362,-0.231729966303251,0.0209103256836942,-0.17401742890243,-0.0981965099890333,-0.942103613367847
"162","Tyler Stephenson","CIN","17988",418.213,0.254167,0.745398,-0.275846814257436,-0.187000555879552,-0.00153266320404375,-0.101542792481042,-0.177716525816955,-0.211561600874076,-0.955200952513105
"167","J.P. Crawford","SEA","15491",479.283,0.235485,0.69137,0.124373886270095,-0.688574695564801,-0.493312750029111,-0.0261169622185158,0.0546239512561722,0.015763309024314,-1.01324326126185
"163","Wilyer Abreu","BOS","23772",410.889,0.241798,0.749373,-0.0959915906514118,-0.0349422932079501,-0.0559757282144483,-0.173666578218748,-0.423350453917872,-0.255875991777324,-1.03980263598775
"166","Brandon Marsh","PHI","20202",432.875,0.245436,0.732518,-0.0980686088907768,-0.312055730943986,-0.215469414882454,-0.14054788330399,-0.179585542264384,-0.149554117966683,-1.09528129825227
"171","Jake McCarthy","ARI","21622",465.176,0.261528,0.707109,0.309334879779894,-1.12402477809346,-0.451584200405594,-0.187736301317252,0.3656578562236,-0.0124022092445664,-1.10075475305738
"173","Brice Turang","MIL","22186",514.987,0.24616,0.657731,0.200534954001414,-1.17526888566058,-0.481065843789551,-0.296293517851885,0.5465155443681,0.101021663848088,-1.10455608508442
"170","J.T. Realmuto","PHI","11739",409.665,0.251148,0.741211,-0.297725486169667,-0.115465369050637,-0.18216896346198,-0.30142769322257,-0.298322424502165,-0.305227650625168,-1.50033758703219
"181","Maikel Garcia","KCR","22715",487.763,0.255293,0.671456,0.20531041642238,-1.2724143001033,-0.590124543852827,-0.366298503908465,0.467038840201622,-0.0288346607793855,-1.58532275201998
"169","Luke Raley","SEA","19354",405.124,0.229492,0.725529,-0.28975331912693,0.318423659070369,-0.170434200574257,-0.411890973999427,-0.649019565781934,-0.41779692105466,-1.62047132146684
"172","Austin Wells","NYY","27562",410.688,0.232328,0.731037,-0.637124822404854,0.156168610032265,-0.0254196971467477,-0.277311200486156,-0.56264891890266,-0.344840394314348,-1.6911764232225
"176","Matt Shaw","CHC","sa3022615",424.942,0.248138,0.718943,-0.269716531313758,-0.275788810362097,-0.32326445689283,-0.35288329928486,-0.207844513109955,-0.283674287340239,-1.71317189830374
"174","MJ Melendez","KCR","22197",426.469,0.227319,0.715245,-0.380795018880437,0.0353971364568518,-0.231295757809303,-0.360892155485291,-0.508519326958878,-0.289225226559776,-1.73533034923683
"179","Jose Miranda","MIN","20538",441.181,0.259188,0.714711,-0.613997700176239,-0.546713219259701,-0.28498174134308,-0.283287154808932,0.107150327418853,-0.170075994055803,-1.7919054822249
"183","Ke'Bryan Hayes","PIT","18577",479.319,0.250641,0.675274,-0.28917668063999,-0.827400788299459,-0.54731047299444,-0.384832896523185,0.311904277905123,-0.0733080009503422,-1.81012456150229
"180","Masataka Yoshida","BOS","31837",402.55,0.275829,0.761465,-0.544453978964945,-0.689139723675315,-0.237591780971549,-0.103004004642678,-0.0100758495500369,-0.271875766449849,-1.85614110425437
"177","Michael Massey","KCR","27684",425.713,0.248623,0.711283,-0.50839447901953,-0.237853085825896,-0.165162464115683,-0.445121388698163,-0.193773043669689,-0.31502386522421,-1.86532832655317
"175","Jo Adell","LAA","20220",400.854,0.223069,0.719378,-0.443631818661114,0.486420970533939,-0.141264296621852,-0.589325056921396,-0.774762482291926,-0.482237475915495,-1.94480015987784
"178","Mike Yastrzemski","SFG","14854",422.389,0.220623,0.705999,-0.235476521739755,-0.0199099174305294,-0.310182534318755,-0.411203914233661,-0.641378263560119,-0.368258985564124,-1.98641013684694
"184","Thairo Estrada","COL","16426",432.635,0.25858,0.699788,-0.334277648123341,-0.639496091081701,-0.413540856205072,-0.509992752632264,0.0194899929339815,-0.31559879700442,-2.19341615211282
"182","Kyle Manzardo","CLE","29794",391.37,0.235416,0.743813,-0.520604659019678,0.0439251188690422,-0.276514675711094,-0.318836611384462,-0.678661914132549,-0.450495388213457,-2.2011881295922
"185","Keibert Ruiz","WSN","19610",449.492,0.243487,0.671049,-0.794373577950083,-0.404680920502586,-0.153210596980986,-0.575931672577003,-0.0663038734501048,-0.328589897692984,-2.32309053915375
"188","Nick Gonzales","PIT","27490",423.876,0.260832,0.727109,-0.438033386749079,-0.895660126106249,-0.445677851532789,-0.272770107253336,-0.0268624535935956,-0.252459972762816,-2.33146389799786
"196","Jacob Wilson","ATH","33266",449.711,0.275498,0.708432,-0.280599882950753,-1.36227873603355,-0.803682754792924,-0.253794914459387,0.444823681449414,-0.13216970151411,-2.38770230830131
"190","Gabriel Moreno","ARI","22664",400.188,0.276967,0.751366,-0.560706226805582,-1.0286598592083,-0.327311502727448,-0.173845120865026,-0.0170125904710555,-0.339517895332635,-2.44705319541004
"187","Orlando Arcia","ATL","13185",452.377,0.230137,0.65687,-0.517973396021021,-0.310767992459556,-0.450359509781638,-0.607811369852639,-0.255089773427177,-0.380459093468761,-2.52246113501079
"193","Jeff McNeil","NYM","15362",442.805,0.256212,0.694079,-0.368674413790882,-1.01083913540643,-0.61399487746884,-0.344028174588223,0.0754240902583582,-0.262448667769505,-2.52456117876552
"194","Ceddanne Rafaela","BOS","24262",433.343,0.244747,0.673698,-0.326932505454752,-0.599996684100121,-0.354789106908568,-0.770778522875917,-0.186084173902378,-0.440809970062828,-2.67939096330456
"186","Christian Encarnacion-Strand","CIN","30011",361.976,0.257214,0.760242,-0.800134364387566,0.0168169097529419,-0.11009035346661,-0.527352213848806,-0.644329684823341,-0.634849382869782,-2.69993908964316
"191","Max Kepler","PHI","12144",404.378,0.241299,0.709623,-0.497309583833701,-0.358782241664709,-0.386686730887056,-0.489548816551032,-0.486180289036188,-0.498564250353097,-2.71707191232578
"200","Victor Robles","SEA","18363",441.25,0.252023,0.690573,0.111486296008591,-1.17353306674433,-0.996482459656967,-0.411514683152694,-0.00405564016482882,-0.292867701967096,-2.76696725567732
"195","Evan Carter","TEX","27790",391.077,0.241803,0.737759,-0.210647476209881,-0.522390730130325,-0.627694712130456,-0.358066010153574,-0.592743097259972,-0.480441883920825,-2.79198390980503
"189","Sean Murphy","ATL","19352",373.546,0.233345,0.744695,-0.624690705128225,0.0212845738825948,-0.349561904654502,-0.385505325603143,-0.85446166385218,-0.600235609642444,-2.7931706349979
"197","Trevor Story","BOS","12564",422.766,0.230152,0.68414,-0.430313149142383,-0.43933159788463,-0.375469678126733,-0.634333923270055,-0.495928330996269,-0.472211954217084,-2.84758863363715
"192","Jorge Polanco","SEA","13152",416.558,0.221844,0.682438,-0.66237375032813,-0.087778991635405,-0.326515453821876,-0.581259282281286,-0.668893834546049,-0.52961575011797,-2.85643706273072
"199","Jackson Holliday","BAL","31781",407.078,0.233006,0.703557,0.0604957781537799,-0.705328436050999,-0.693738937415062,-0.452017687980242,-0.582554357590867,-0.504973406558386,-2.87811704744178
"198","Garrett Mitchell","MIL","27555",399.262,0.239422,0.715324,-0.261010969690544,-0.491156501788604,-0.58432953049129,-0.519949592325076,-0.556359859459464,-0.514249583245827,-2.92705603700081
