"","name","team","position","points","IDFANGRAPHS"
"297","Joey Ortiz","MIL","2B",-8.93684471888171,"25493"
"298","Victor Robles","WSN","OF",-8.96608587032316,"18363"
"299","Avisaíl García","MIA","OF",-9.07991920579355,"5760"
"300","Jonny DeLuca","TBR","OF",-9.19546935169131,"26365"
"301","Gerrit Cole","NYY","P",12.1027114182105,"13125"
"302","Spencer Strider","ATL","P",11.6687007549665,"27498"
"303","Corbin Burnes","BAL","P",10.7573283345292,"19361"
"304","Zack Wheeler","PHI","P",10.7490776346924,"10310"
"305","Kevin Gausman","TOR","P",10.4994269968259,"14107"
"306","Luis Castillo","SEA","P",10.4592377473208,"15689"
"307","Logan Webb","SFG","P",10.4132789412313,"17995"
"308","Pablo López","MIN","P",10.3634047769198,"17085"
"309","Zac Gallen","ARI","P",10.0685001667732,"19291"
"310","Framber Valdez","HOU","P",10.0465403489862,"17295"
"311","George Kirby","SEA","P",9.74724272850512,"25436"
"312","Aaron Nola","PHI","P",9.73691329463906,"16149"
"313","Logan Gilbert","SEA","P",9.3321499446499,"22250"
"314","Freddy Peralta","MIL","P",8.00284620858083,"18679"
"315","Zach Eflin","TBR","P",7.91766420148464,"13774"
"316","Chris Bassitt","TOR","P",7.9166653086576,"12304"
"317","Jesús Luzardo","MIA","P",7.83654586706965,"19959"
"318","Yoshinobu Yamamoto","LAD","P",7.71277157155987,"sa3023345"
"319","Max Fried","ATL","P",7.55580394051914,"13743"
"320","Tarik Skubal","DET","P",7.5509178894256,"22267"
"321","Merrill Kelly","ARI","P",7.45720008174435,"11156"
"322","Justin Steele","CHC","P",7.39013119308338,"17312"
"323","Blake Snell","","P",7.3871696810611,"13543"
"324","Dylan Cease","CHW","P",7.26316385359168,"18525"
"325","Joe Ryan","MIN","P",7.26017412262364,"21390"
"326","Mitch Keller","PIT","P",7.12182312027656,"17594"
"327","Shane Bieber","CLE","P",7.09788558360055,"19427"
"328","Joe Musgrove","SDP","P",7.03292393377441,"12970"
"329","José Berríos","TOR","P",6.83349760586054,"14168"
"330","Tanner Bibee","CLE","P",6.78596870694077,"30134"
"331","Jordan Montgomery","","P",6.56577184304855,"16511"
"332","Sonny Gray","STL","P",6.53977129996571,"12768"
"333","Grayson Rodriguez","BAL","P",6.47552759176627,"24492"
"334","Tyler Glasnow","LAD","P",6.31299807701917,"14374"
"335","Eduardo Rodriguez","ARI","P",5.71065083481678,"13164"
"336","Bobby Miller","LAD","P",5.68918918939583,"27483"
"337","Cole Ragans","KCR","P",5.64867888463527,"21846"
"338","Nick Pivetta","BOS","P",5.38528844495004,"15454"
"339","Bailey Ober","MIN","P",5.25106963741858,"21224"
"340","Braxton Garrett","MIA","P",5.21195580035757,"21844"
"341","Lucas Giolito","BOS","P",5.19572033505058,"15474"
"342","Hunter Greene","CIN","P",5.14444039921498,"22182"
"343","Justin Verlander","HOU","P",5.09877571161783,"8700"
"344","Kodai Senga","NYM","P",5.05928599381182,"31838"
"345","Cristian Javier","HOU","P",4.98863838694227,"17606"
"346","Miles Mikolas","STL","P",4.83365754891459,"9803"
"347","Hunter Brown","HOU","P",4.74369749701965,"25880"
"348","Yu Darvish","SDP","P",4.72196796089018,"13074"
"349","Kyle Gibson","STL","P",4.58941245062087,"10123"
"350","JP Sears","OAK","P",4.49926908500004,"23429"
"351","Lance Lynn","STL","P",4.45675629128662,"2520"
"352","Carlos Rodón","NYY","P",4.22859198920223,"16137"
"353","Jon Gray","TEX","P",4.22513197114513,"14916"
"354","Nathan Eovaldi","TEX","P",4.2150207727892,"9132"
"355","Shota Imanaga","CHC","P",4.13813322821893,"sa3023346"
"356","Marcus Stroman","NYY","P",4.12665499397596,"13431"
"357","Michael King","SDP","P",4.09138755394763,"19853"
"358","Reid Detmers","LAA","P",4.04912071234995,"27468"
"359","Eury Pérez","MIA","P",3.95392720411516,"27768"
"360","Brayan Bello","BOS","P",3.92059879255377,"23920"
"361","Charlie Morton","ATL","P",3.87744451349153,"4676"
"362","Triston McKenzie","CLE","P",3.85403842218558,"18000"
"363","Gavin Williams","CLE","P",3.77584308137363,"30122"
"364","Yusei Kikuchi","TOR","P",3.77195200578417,"20633"
"365","Aaron Civale","TBR","P",3.69735821194638,"19479"
"366","Dean Kremer","BAL","P",3.69061173143627,"19350"
"367","Brady Singer","KCR","P",3.63972572249222,"25377"
"368","Bryce Miller","SEA","P",3.42810979973241,"29837"
"369","Ranger Suárez","PHI","P",3.37897960528806,"17277"
"370","Bryan Woo","SEA","P",3.31200047531493,"30279"
"371","Griffin Canning","LAA","P",3.28508490947333,"19867"
"372","Chris Sale","ATL","P",3.26054274240045,"10603"
"373","Ryan Pepiot","TBR","P",3.18000758471051,"26221"
"374","Nestor Cortes","NYY","P",3.1660842179396,"17874"
"375","Dane Dunning","TEX","P",2.97376236925838,"19409"
"376","Sean Manaea","NYM","P",2.94465968715386,"15873"
"377","Brandon Pfaadt","ARI","P",2.92161839014457,"27782"
"378","Taijuan Walker","PHI","P",2.87337629116161,"11836"
"379","Jose Quintana","NYM","P",2.83315675717339,"11423"
"380","Patrick Sandoval","LAA","P",2.71217766001337,"19447"
"381","Seth Lugo","KCR","P",2.64494943438298,"12447"
"382","Edwin Díaz","NYM","P",2.64108540558977,"14710"
"383","Jameson Taillon","CHC","P",2.62899909457645,"11674"
"384","Kenta Maeda","DET","P",2.49430989853258,"18498"
"385","Kyle Harrison","SFG","P",2.48054522518579,"27758"
"386","Logan Allen","CLE","P",2.46375166396433,"27589"
"387","MacKenzie Gore","WSN","P",2.42955989280178,"22201"
"388","Josiah Gray","WSN","P",2.37135548805808,"24580"
"389","Cristopher Sánchez","PHI","P",2.22444646164019,"20778"
"390","Clarke Schmidt","NYY","P",2.07941078941819,"19899"
"391","Tyler Anderson","LAA","P",1.9702042759068,"12880"
"392","Walker Buehler","LAD","P",1.88286844521174,"19374"
"393","Taj Bradley","TBR","P",1.85589180392344,"22543"
"394","Andrew Abbott","CIN","P",1.77356032670935,"29911"
"395","Jhoan Duran","MIN","P",1.71131370091193,"21029"
"396","Kutter Crawford","BOS","P",1.62256755813994,"20531"
"397","Reese Olson","DET","P",1.60690578181807,"24968"
"398","Emmanuel Clase","CLE","P",1.57381560217459,"21032"
"399","Edward Cabrera","MIA","P",1.56130513341612,"21690"
"400","Devin Williams","MIL","P",1.44123177003061,"15816"
"401","Martín Pérez","PIT","P",1.3914798687724,"6902"
"402","Michael Wacha","KCR","P",1.23348862012618,"14078"
"403","Kyle Hendricks","CHC","P",1.18620928226901,"12049"
"404","Louie Varland","MIN","P",1.06751311866263,"27691"
"405","Jack Flaherty","DET","P",0.994951764168016,"17479"
"406","Graham Ashcraft","CIN","P",0.98245107299368,"27552"
"407","Frankie Montas","CIN","P",0.881720757053043,"14309"
"408","Andrew Heaney","TEX","P",0.866981124163177,"15423"
"409","Josh Hader","HOU","P",0.843041584367658,"14212"
"410","Patrick Corbin","WSN","P",0.825068701357432,"9323"
"411","Keaton Winn","SFG","P",0.795234208032649,"23499"
"412","Pete Fairbanks","TBR","P",0.791931026206111,"17998"
"413","Zack Littell","TBR","P",0.7779508636557,"15823"
"414","Nick Lodolo","CIN","P",0.76129376033909,"26378"
"415","Evan Phillips","LAD","P",0.490120827749005,"17734"
"416","Kyle Bradish","BAL","P",0.465081123757967,"24586"
"417","Andrés Muñoz","SEA","P",0.464431071265797,"20373"
"418","Colin Rea","","P",0.438129050310149,"12317"
"419","Steven Matz","STL","P",0.320329793763377,"13361"
"420","Tanner Houck","BOS","P",0.289879547940771,"19879"
"421","Kyle Freeland","COL","P",0.237980459355483,"16256"
"422","David Bednar","PIT","P",0.207643956697531,"19569"
"423","Raisel Iglesias","ATL","P",0.196554517228308,"17130"
"424","Erick Fedde","CHW","P",0.183308826786191,"17425"
"425","Ross Stripling","OAK","P",0.182689197680455,"13273"
"426","Tanner Scott","MIA","P",0.128141061133823,"17586"
"427","Bryce Elder","ATL","P",0.0945447873178491,"27779"
"428","Wade Miley","MIL","P",0.0841823275820455,"8779"
"429","John Means","BAL","P",0.0566231508091297,"16269"
"430","Ryan Helsley","STL","P",-0.059598037163028,"18138"
"431","DL Hall","MIL","P",-0.0865127946766709,"22207"
"432","Paul Blackburn","OAK","P",-0.0920544436397734,"14739"
"433","Trevor Rogers","MIA","P",-0.115333173592257,"22286"
"434","José Alvarado","PHI","P",-0.211028501380655,"17780"
"435","Chris Paddack","MIN","P",-0.345147104930275,"20099"
"436","Luis Severino","NYM","P",-0.40983433994932,"15890"
"437","Jason Adam","TBR","P",-0.467336408722523,"11861"
"438","Camilo Doval","SFG","P",-0.491633791493219,"21992"
"439","Bryan Abreu","HOU","P",-0.500772254309562,"16609"
"440","Alek Manoah","TOR","P",-0.630257647644814,"26410"
"441","J.P. France","HOU","P",-0.672913711873763,"21212"
"442","Clay Holmes","NYY","P",-0.78285282389689,"13649"
"443","Jordan Romano","TOR","P",-0.853009258668236,"16122"
"444","Adbert Alzolay","CHC","P",-0.85436059721175,"17859"
"445","Paul Sewald","ARI","P",-0.884467753863577,"13892"
"446","Cal Quantrill","COL","P",-0.920817506115625,"19312"
"447","Chase Silseth","LAA","P",-0.925998730301393,"30074"
"448","Ryan Pressly","HOU","P",-1.0924170386239,"7005"
"449","Anthony DeSclafani","MIN","P",-1.16068557310468,"13050"
"450","Marco Gonzales","PIT","P",-1.17988566482893,"15467"
"451","Hunter Harvey","WSN","P",-1.21388677303704,"15507"
"452","Mason Miller","OAK","P",-1.31428125529747,"31757"
"453","Garrett Whitlock","BOS","P",-1.35126004141295,"20191"
"454","Mike Clevinger","","P",-1.3540273572025,"12808"
"455","A.J. Minter","ATL","P",-1.38528701880935,"18655"
"456","Jordan Lyles","KCR","P",-1.38803164344479,"7593"
"457","Shane Baz","TBR","P",-1.38821348238187,"22264"
"458","Alex Wood","OAK","P",-1.39032298698265,"13781"
"459","Jordan Wicks","CHC","P",-1.40232069381183,"30094"
"460","Craig Kimbrel","BAL","P",-1.41460617366702,"6655"
"461","Jakob Junis","MIL","P",-1.43728764651619,"13619"
"462","Jordan Hicks","SFG","P",-1.47897434270072,"19618"
"463","Matt Brash","SEA","P",-1.48183570119482,"25756"
"464","Adrian Houser","NYM","P",-1.58033672008816,"12718"
"465","Robert Stephenson","LAA","P",-1.58924725636099,"13594"
"466","Austin Gomber","COL","P",-1.60807822067229,"16561"
"467","Emmet Sheehan","LAD","P",-1.62014901775001,"29839"
"468","Alexis Díaz","CIN","P",-1.63968920205993,"21132"
"469","Erik Swanson","TOR","P",-1.64859346020405,"16587"
"470","Brusdar Graterol","LAD","P",-1.71015705379961,"20367"
"471","Jake Irvin","WSN","P",-1.72659671074436,"21504"
"472","Michael Kopech","CHW","P",-1.73734221187575,"17282"
"473","Michael Soroka","CHW","P",-1.74614559511306,"18383"
"474","José Urquidy","HOU","P",-1.83988863729837,"18413"
"475","Luis Medina","OAK","P",-1.86863500216282,"21649"
"476","Alex Cobb","SFG","P",-1.90118883194721,"6562"
"477","Nick Martinez","CIN","P",-1.95576629884097,"12730"
"478","Matt Manning","DET","P",-1.99134686523022,"20369"
"479","Max Scherzer","TEX","P",-2.00739701383316,"3137"
"480","Robert Suarez","SDP","P",-2.02254231491927,"30115"
"481","Reynaldo López","ATL","P",-2.09687613557081,"16400"
"482","Tyler Wells","BAL","P",-2.12761233977893,"20000"
"483","Yuki Matsui","SDP","P",-2.13742132068799,"sa3023348"
"484","Matt Strahm","PHI","P",-2.14135925585916,"13799"
"485","Chris Martin","BOS","P",-2.31409112836245,"11847"
"486","A.J. Puk","MIA","P",-2.37994543714322,"19343"
"487","Michael Lorenzen","","P",-2.4042133108436,"14843"
"488","Héctor Neris","CHC","P",-2.43694251930607,"11804"
"489","Randy Vásquez","SDP","P",-2.46145847892427,"24719"
"490","Giovanny Gallegos","STL","P",-2.46449341431501,"14986"
"491","Kevin Ginkel","ARI","P",-2.5101293388041,"19876"
"492","Yennier Cano","BAL","P",-2.56039348574496,"25911"
"493","Joel Payamps","MIL","P",-2.57535962299838,"14332"
"494","Jhony Brito","SDP","P",-2.57603500638018,"25386"
"495","Kenley Jansen","BOS","P",-2.60793115883107,"3096"
"496","Ryne Nelson","ARI","P",-2.61917889239262,"26253"
"497","Andrew Nardi","MIA","P",-2.64161334939955,"25942"
"498","Javier Assad","CHC","P",-2.68558240820788,"21741"
"499","Casey Mize","DET","P",-2.73137640728399,"20492"
"500","Aroldis Chapman","PIT","P",-2.79801297406527,"10233"
"501","Jacob deGrom","TEX","P",-2.80269410875956,"10954"
"502","Yimi García","TOR","P",-2.81722765134777,"12095"
"503","Tristan Beck","SFG","P",-2.93270111414375,"21584"
"504","Domingo Germán","","P",-2.96239734948251,"17149"
"505","Tim Mayza","TOR","P",-2.96721027835419,"15042"
"506","Scott Barlow","CLE","P",-2.98625499170185,"14993"
"507","Bailey Falter","PIT","P",-3.06596548417267,"20070"
"508","Shawn Armstrong","TBR","P",-3.12808242304881,"12857"
"509","Joe Jiménez","ATL","P",-3.14006387177999,"15761"
"510","Colin Poche","TBR","P",-3.21433855932702,"19403"
"511","Julian Merryweather","CHC","P",-3.31327265019157,"16703"
"512","Kyle Finnegan","WSN","P",-3.31386776674895,"15009"
"513","Griffin Jax","MIN","P",-3.33037464630896,"20253"
"514","José Leclerc","TEX","P",-3.33356800103633,"14524"
"515","Gabe Speier","SEA","P",-3.35662553492108,"17170"
"516","Trevor Stephan","CLE","P",-3.42850463190325,"19932"
"517","Caleb Thielbar","MIN","P",-3.43782611484444,"10078"
"518","Brock Stewart","MIN","P",-3.48558001463152,"16727"
"519","Zack Greinke","","P",-3.49423039789075,"1943"
"520","James Paxton","LAD","P",-3.50638853278905,"11828"
"521","Alex Vesia","LAD","P",-3.544752297577,"25007"
"522","Taylor Rogers","SFG","P",-3.55617048298627,"13449"
"523","Hoby Milner","MIL",NA,-3.5900620599955,"13346"
"524","Tyler Holton","DET","P",-3.63557051507084,"26231"
"525","John Schreiber","KCR","P",-3.67257467280697,"20020"
"526","Jeff Hoffman","PHI","P",-3.68881829790943,"17432"
"527","Tyler Rogers","SFG","P",-3.76927950298084,"15541"
"528","Brooks Raley","NYM","P",-3.80233658811035,"10061"
"529","David Robertson","TEX","P",-3.81672996749141,"8241"
"530","Aaron Ashby","MIL","P",-3.82231009947663,"23550"
"531","Alex Lange","DET","P",-3.83809651366848,"19883"
"532","Robert Gasser","MIL","P",-3.88190185124109,"sa3017310"
"533","Brock Burke","TEX","P",-3.89314178242239,"17968"
"534","Gregory Soto","PHI","P",-3.89863035198916,"19677"
"535","Caleb Ferguson","NYY","P",-3.90984243781151,"19349"
"536","Tommy Kahnle","NYY","P",-3.96815994731409,"11384"
"537","Tylor Megill","NYM","P",-3.97268401229428,"21318"
"538","Mark Leiter Jr.","CHC","P",-3.97663284179422,"15551"
"539","Sam Hentges","CLE","P",-3.97972413945489,"18548"
"540","Jason Foley","DET","P",-3.99279533225302,"19531"
"541","Trevor Williams","WSN","P",-4.01440408406616,"16977"
"542","Joe Kelly","LAD","P",-4.05348102572699,"9761"
"543","Clayton Kershaw","LAD","P",-4.06822404642479,"2036"
"544","Abner Uribe","MIL","P",-4.07736467846981,"25327"
"545","Ian Hamilton","NYY","P",-4.09573912059505,"19261"
"546","Will Vest","DET","P",-4.12202635248452,"19769"
"547","JoJo Romero","STL","P",-4.1265694468829,"19574"
"548","Gregory Santos","SEA","P",-4.15881875241247,"21894"
"549","Chad Green","TOR","P",-4.18776334067629,"15552"
"550","Danny Coulombe","BAL","P",-4.19417544244164,"13293"
"551","Enyel De Los Santos","SDP","P",-4.217102143855,"18403"
"552","Phil Maton","TBR","P",-4.22707964314768,"18064"
"553","John Brebbia","CHW","P",-4.27941751297113,"12777"
"554","Joe Boyle","OAK","P",-4.28778426254232,"29608"
"555","Adam Ottavino","NYM","P",-4.28992296437892,"1247"
"556","James McArthur","KCR","P",-4.35039473994594,"21527"
"557","Pierce Johnson","ATL","P",-4.40675302656181,"13435"
"558","Aaron Bummer","ATL","P",-4.43821603040838,"16258"
"559","Carlos Estévez","LAA","P",-4.46895267029212,"14542"
"560","Orion Kerkering","PHI","P",-4.47765040856899,"31776"
"561","Andrew Kittredge","STL","P",-4.48028228678674,"12828"
"562","Trevor Megill","MIL","P",-4.49449763161973,"17722"
"563","Drew Rasmussen","TBR","P",-4.49530203942758,"25385"
"564","Josh Sborz","TEX","P",-4.50840197773447,"18323"
"565","Ryan Brasier","LAD","P",-4.51174007618704,"5615"
"566","Seranthony Domínguez","PHI","P",-4.52295114784155,"19249"
"567","Joe Ross","MIL","P",-4.55842364964143,"12972"
"568","Jonathan Loáisiga","NYY","P",-4.60888961991926,"19753"
"569","David Peterson","NYM","P",-4.6715371450225,"20302"
"570","Emilio Pagán","CIN","P",-4.6779147534575,"14771"
"571","Garrett Crochet","CHW","P",-4.73662556265128,"27463"
"572","Max Meyer","MIA","P",-4.7553161421922,"27474"
"573","Eli Morgan","CLE","P",-4.77831203550278,"20203"
"574","Tom Cosgrove","SDP",NA,-4.79061379517713,"23443"
"575","Colin Holderman","PIT","P",-4.80454297698273,"22361"
"576","Andrew Chafin","DET","P",-4.81678770665474,"12988"
"577","Cole Irvin","BAL","P",-4.84261263354146,"19244"
"578","Dauri Moreta","PIT","P",-4.89331227612109,"21101"
"579","Sawyer Gipson-Long","DET","P",-5.010490556479,"26048"
"580","Nick Sandlin","CLE","P",-5.09824420325049,"20517"
"581","Josh Winckowski","BOS","P",-5.12072231645392,"22387"
"582","Matt Moore","LAA","P",-5.15423266941346,"1890"
"583","Luis L. Ortiz","PIT","P",-5.22478662770413,"27646"
"584","Matt Waldron","SDP","P",-5.22917124710365,"25550"
"585","Dakota Hudson","COL","P",-5.25468895838131,"19206"
"586","José Soriano","LAA","P",-5.27116566578458,"22100"
"587","Daniel Lynch IV","KCR","P",-5.27556849272041,"21537"
"588","Wandy Peralta","SDP","P",-5.2899062682272,"14295"
"589","Luke Jackson","SFG","P",-5.3367893199629,"11752"
"590","Chris Flexen","CHW","P",-5.34887761902017,"13896"
"591","Kirby Yates","TEX","P",-5.35784822602229,"9073"
"592","Steven Wilson","SDP","P",-5.38545149296541,"20353"
"593","Justin Topa","MIN","P",-5.44252961994369,"15145"
"594","Woo-Suk Go","SDP","P",-5.44786523781715,"sa3012630"
"595","Lucas Erceg","OAK","P",-5.4486353414277,"19360"
"596","Trevor Gott","OAK","P",-5.50561107324306,"15046"
"597","Dany Jiménez","OAK","P",-5.62987121239444,"21170"
"598","Ryan Feltner","COL","P",-5.70714759368985,"21446"
"599","Justin Lawrence","COL","P",-6.26250624785558,"17639"
